,realtime_start,date,value
436,1962-01-31 00:00:00,1961-03-01 00:00:00,6.8
437,1964-02-06 00:00:00,1961-03-01 00:00:00,6.9
438,1961-05-02 00:00:00,1961-04-01 00:00:00,6.8
439,1962-01-31 00:00:00,1961-04-01 00:00:00,6.9
440,1963-03-07 00:00:00,1961-04-01 00:00:00,7.0
441,1961-05-31 00:00:00,1961-05-01 00:00:00,6.9
442,1962-01-31 00:00:00,1961-05-01 00:00:00,7.0
443,1963-03-07 00:00:00,1961-05-01 00:00:00,7.1
444,1961-07-05 00:00:00,1961-06-01 00:00:00,6.8
445,1962-01-31 00:00:00,1961-06-01 00:00:00,6.9
446,1961-08-02 00:00:00,1961-07-01 00:00:00,6.9
447,1963-03-07 00:00:00,1961-07-01 00:00:00,7.0
448,1964-02-06 00:00:00,1961-07-01 00:00:00,6.9
449,1965-02-03 00:00:00,1961-07-01 00:00:00,7.0
450,1961-08-29 00:00:00,1961-08-01 00:00:00,6.9
451,1962-01-31 00:00:00,1961-08-01 00:00:00,6.8
452,1963-03-07 00:00:00,1961-08-01 00:00:00,6.7
453,1967-02-09 00:00:00,1961-08-01 00:00:00,6.6
454,1961-10-03 00:00:00,1961-09-01 00:00:00,6.8
455,1963-03-07 00:00:00,1961-09-01 00:00:00,6.7
456,1961-11-03 00:00:00,1961-10-01 00:00:00,6.8
457,1962-01-31 00:00:00,1961-10-01 00:00:00,6.7
458,1963-03-07 00:00:00,1961-10-01 00:00:00,6.4
459,1964-02-06 00:00:00,1961-10-01 00:00:00,6.6
460,1967-02-09 00:00:00,1961-10-01 00:00:00,6.5
461,1961-12-07 00:00:00,1961-11-01 00:00:00,6.1
462,1964-02-06 00:00:00,1961-11-01 00:00:00,6.2
463,1965-02-03 00:00:00,1961-11-01 00:00:00,6.1
464,1962-01-09 00:00:00,1961-12-01 00:00:00,6.1
465,1962-01-31 00:00:00,1961-12-01 00:00:00,6.0
466,1962-01-31 00:00:00,1962-01-01 00:00:00,5.8
467,1962-03-07 00:00:00,1962-02-01 00:00:00,5.6
468,1963-03-07 00:00:00,1962-02-01 00:00:00,5.7
469,1964-02-06 00:00:00,1962-02-01 00:00:00,5.5
470,1962-04-06 00:00:00,1962-03-01 00:00:00,5.5
471,1966-02-08 00:00:00,1962-03-01 00:00:00,5.6
472,1962-05-09 00:00:00,1962-04-01 00:00:00,5.5
473,1963-03-07 00:00:00,1962-04-01 00:00:00,5.6
474,1962-05-31 00:00:00,1962-05-01 00:00:00,5.4
475,1963-03-07 00:00:00,1962-05-01 00:00:00,5.5
476,1962-07-05 00:00:00,1962-06-01 00:00:00,5.5
477,1962-08-01 00:00:00,1962-07-01 00:00:00,5.3
478,1963-03-07 00:00:00,1962-07-01 00:00:00,5.4
479,1965-02-03 00:00:00,1962-07-01 00:00:00,5.5
480,1967-02-09 00:00:00,1962-07-01 00:00:00,5.4
481,1962-09-05 00:00:00,1962-08-01 00:00:00,5.8
482,1963-03-07 00:00:00,1962-08-01 00:00:00,5.7
483,1962-10-04 00:00:00,1962-09-01 00:00:00,5.8
484,1963-03-07 00:00:00,1962-09-01 00:00:00,5.6
485,1962-10-31 00:00:00,1962-10-01 00:00:00,5.5
486,1963-03-07 00:00:00,1962-10-01 00:00:00,5.3
487,1964-02-06 00:00:00,1962-10-01 00:00:00,5.4
488,1962-12-05 00:00:00,1962-11-01 00:00:00,5.8
489,1967-02-09 00:00:00,1962-11-01 00:00:00,5.7
490,1963-01-10 00:00:00,1962-12-01 00:00:00,5.6
491,1963-03-07 00:00:00,1962-12-01 00:00:00,5.5
492,1963-01-31 00:00:00,1963-01-01 00:00:00,5.8
493,1964-02-06 00:00:00,1963-01-01 00:00:00,5.7
494,1963-03-07 00:00:00,1963-02-01 00:00:00,6.1
495,1964-02-06 00:00:00,1963-02-01 00:00:00,5.9
496,1963-04-04 00:00:00,1963-03-01 00:00:00,5.6
497,1964-02-06 00:00:00,1963-03-01 00:00:00,5.7
498,1963-05-02 00:00:00,1963-04-01 00:00:00,5.7
499,1967-02-09 00:00:00,1963-04-01 00:00:00,5.6
500,1969-02-11 00:00:00,1963-04-01 00:00:00,5.7
501,1963-06-06 00:00:00,1963-05-01 00:00:00,5.9
502,1967-02-09 00:00:00,1963-05-01 00:00:00,5.8
503,1968-02-07 00:00:00,1963-05-01 00:00:00,5.9
504,1963-07-05 00:00:00,1963-06-01 00:00:00,5.7
505,1967-02-09 00:00:00,1963-06-01 00:00:00,5.6
506,1963-08-01 00:00:00,1963-07-01 00:00:00,5.6
507,1965-02-03 00:00:00,1963-07-01 00:00:00,5.7
508,1967-02-09 00:00:00,1963-07-01 00:00:00,5.6
509,1963-09-06 00:00:00,1963-08-01 00:00:00,5.5
510,1967-02-09 00:00:00,1963-08-01 00:00:00,5.4
511,1963-10-03 00:00:00,1963-09-01 00:00:00,5.6
512,1964-02-06 00:00:00,1963-09-01 00:00:00,5.5
513,1963-10-31 00:00:00,1963-10-01 00:00:00,5.5
514,1964-02-06 00:00:00,1963-10-01 00:00:00,5.6
515,1967-02-09 00:00:00,1963-10-01 00:00:00,5.5
516,1963-12-06 00:00:00,1963-11-01 00:00:00,5.9
517,1965-02-03 00:00:00,1963-11-01 00:00:00,5.8
518,1967-02-09 00:00:00,1963-11-01 00:00:00,5.7
519,1964-01-10 00:00:00,1963-12-01 00:00:00,5.5
520,1964-02-06 00:00:00,1964-01-01 00:00:00,5.6
521,1965-02-03 00:00:00,1964-01-01 00:00:00,5.5
522,1966-02-08 00:00:00,1964-01-01 00:00:00,5.6
523,1967-02-09 00:00:00,1964-01-01 00:00:00,5.5
524,1969-02-11 00:00:00,1964-01-01 00:00:00,5.6
525,1964-03-06 00:00:00,1964-02-01 00:00:00,5.4
526,1964-04-03 00:00:00,1964-03-01 00:00:00,5.4
527,1964-05-07 00:00:00,1964-04-01 00:00:00,5.4
528,1967-02-09 00:00:00,1964-04-01 00:00:00,5.3
529,1970-02-06 00:00:00,1964-04-01 00:00:00,5.4
530,1971-02-05 00:00:00,1964-04-01 00:00:00,5.3
531,1964-06-05 00:00:00,1964-05-01 00:00:00,5.1
532,1965-02-03 00:00:00,1964-05-01 00:00:00,5.2
533,1966-02-08 00:00:00,1964-05-01 00:00:00,5.1
534,1964-07-02 00:00:00,1964-06-01 00:00:00,5.3
535,1966-02-08 00:00:00,1964-06-01 00:00:00,5.4
536,1967-02-09 00:00:00,1964-06-01 00:00:00,5.3
537,1968-02-07 00:00:00,1964-06-01 00:00:00,5.2
538,1964-08-06 00:00:00,1964-07-01 00:00:00,4.9
539,1965-02-03 00:00:00,1964-07-01 00:00:00,5.0
540,1969-02-11 00:00:00,1964-07-01 00:00:00,4.9
541,1964-09-03 00:00:00,1964-08-01 00:00:00,5.1
542,1967-02-09 00:00:00,1964-08-01 00:00:00,5.0
543,1964-10-01 00:00:00,1964-09-01 00:00:00,5.2
544,1965-02-03 00:00:00,1964-09-01 00:00:00,5.1
545,1964-11-05 00:00:00,1964-10-01 00:00:00,5.2
546,1967-02-09 00:00:00,1964-10-01 00:00:00,5.1
547,1968-02-07 00:00:00,1964-10-01 00:00:00,5.2
548,1969-02-11 00:00:00,1964-10-01 00:00:00,5.1
549,1964-12-04 00:00:00,1964-11-01 00:00:00,5.0
550,1965-02-03 00:00:00,1964-11-01 00:00:00,4.9
551,1967-02-09 00:00:00,1964-11-01 00:00:00,4.8
552,1971-02-05 00:00:00,1964-11-01 00:00:00,4.9
553,1972-02-04 00:00:00,1964-11-01 00:00:00,4.8
554,1965-01-07 00:00:00,1964-12-01 00:00:00,4.9
555,1965-02-03 00:00:00,1964-12-01 00:00:00,5.0
556,1967-02-09 00:00:00,1964-12-01 00:00:00,4.9
557,1969-02-11 00:00:00,1964-12-01 00:00:00,5.0
558,1965-02-03 00:00:00,1965-01-01 00:00:00,4.8
559,1971-02-05 00:00:00,1965-01-01 00:00:00,4.9
560,1965-03-04 00:00:00,1965-02-01 00:00:00,5.0
561,1971-02-05 00:00:00,1965-02-01 00:00:00,5.1
562,1965-04-01 00:00:00,1965-03-01 00:00:00,4.7
563,1965-05-06 00:00:00,1965-04-01 00:00:00,4.9
564,1966-02-08 00:00:00,1965-04-01 00:00:00,4.8
565,1965-06-03 00:00:00,1965-05-01 00:00:00,4.6
566,1965-07-01 00:00:00,1965-06-01 00:00:00,4.7
567,1967-02-09 00:00:00,1965-06-01 00:00:00,4.6
568,1965-08-05 00:00:00,1965-07-01 00:00:00,4.5
569,1968-02-07 00:00:00,1965-07-01 00:00:00,4.4
570,1965-09-02 00:00:00,1965-08-01 00:00:00,4.5
571,1967-02-09 00:00:00,1965-08-01 00:00:00,4.4
572,1965-10-07 00:00:00,1965-09-01 00:00:00,4.4
573,1969-02-11 00:00:00,1965-09-01 00:00:00,4.3
574,1965-11-04 00:00:00,1965-10-01 00:00:00,4.3
575,1970-02-06 00:00:00,1965-10-01 00:00:00,4.2
576,1965-12-02 00:00:00,1965-11-01 00:00:00,4.2
577,1967-02-09 00:00:00,1965-11-01 00:00:00,4.1
578,1966-01-07 00:00:00,1965-12-01 00:00:00,4.1
579,1967-02-09 00:00:00,1965-12-01 00:00:00,4.0
580,1966-02-08 00:00:00,1966-01-01 00:00:00,4.0
581,1967-02-09 00:00:00,1966-01-01 00:00:00,3.9
582,1970-02-06 00:00:00,1966-01-01 00:00:00,4.0
583,1966-03-08 00:00:00,1966-02-01 00:00:00,3.7
584,1970-02-06 00:00:00,1966-02-01 00:00:00,3.8
585,1966-04-05 00:00:00,1966-03-01 00:00:00,3.8
586,1966-05-06 00:00:00,1966-04-01 00:00:00,3.7
587,1969-02-11 00:00:00,1966-04-01 00:00:00,3.8
588,1971-02-05 00:00:00,1966-04-01 00:00:00,3.7
589,1972-02-04 00:00:00,1966-04-01 00:00:00,3.8
590,1966-06-06 00:00:00,1966-05-01 00:00:00,4.0
591,1967-02-09 00:00:00,1966-05-01 00:00:00,3.9
592,1966-07-11 00:00:00,1966-06-01 00:00:00,4.0
593,1967-02-09 00:00:00,1966-06-01 00:00:00,3.9
594,1968-02-07 00:00:00,1966-06-01 00:00:00,3.8
595,1966-08-08 00:00:00,1966-07-01 00:00:00,3.9
596,1968-02-07 00:00:00,1966-07-01 00:00:00,3.8
597,1966-09-02 00:00:00,1966-08-01 00:00:00,3.9
598,1967-02-09 00:00:00,1966-08-01 00:00:00,3.8
599,1966-10-10 00:00:00,1966-09-01 00:00:00,3.8
600,1967-02-09 00:00:00,1966-09-01 00:00:00,3.7
601,1968-02-07 00:00:00,1966-09-01 00:00:00,3.8
602,1969-02-11 00:00:00,1966-09-01 00:00:00,3.7
603,1966-11-04 00:00:00,1966-10-01 00:00:00,3.9
604,1967-02-09 00:00:00,1966-10-01 00:00:00,3.8
605,1969-02-11 00:00:00,1966-10-01 00:00:00,3.7
606,1966-12-02 00:00:00,1966-11-01 00:00:00,3.7
607,1967-02-09 00:00:00,1966-11-01 00:00:00,3.5
608,1968-02-07 00:00:00,1966-11-01 00:00:00,3.6
609,1967-01-09 00:00:00,1966-12-01 00:00:00,3.8
610,1967-02-09 00:00:00,1966-12-01 00:00:00,3.7
611,1969-02-11 00:00:00,1966-12-01 00:00:00,3.8
612,1967-02-09 00:00:00,1967-01-01 00:00:00,3.7
613,1970-02-06 00:00:00,1967-01-01 00:00:00,3.8
614,1973-02-02 00:00:00,1967-01-01 00:00:00,3.9
615,1967-03-16 00:00:00,1967-02-01 00:00:00,3.7
616,1970-02-06 00:00:00,1967-02-01 00:00:00,3.8
617,1967-04-11 00:00:00,1967-03-01 00:00:00,3.6
618,1968-02-07 00:00:00,1967-03-01 00:00:00,3.7
619,1970-02-06 00:00:00,1967-03-01 00:00:00,3.8
620,1971-02-05 00:00:00,1967-03-01 00:00:00,3.7
621,1973-02-02 00:00:00,1967-03-01 00:00:00,3.8
622,1967-05-09 00:00:00,1967-04-01 00:00:00,3.7
623,1969-02-11 00:00:00,1967-04-01 00:00:00,3.8
624,1967-06-05 00:00:00,1967-05-01 00:00:00,3.8
625,1968-02-07 00:00:00,1967-05-01 00:00:00,3.9
626,1971-02-05 00:00:00,1967-05-01 00:00:00,3.8
627,1972-02-04 00:00:00,1967-05-01 00:00:00,3.9
628,1973-02-02 00:00:00,1967-05-01 00:00:00,3.8
629,1967-07-11 00:00:00,1967-06-01 00:00:00,4.0
630,1968-02-07 00:00:00,1967-06-01 00:00:00,3.9
631,1967-08-08 00:00:00,1967-07-01 00:00:00,3.9
632,1970-02-06 00:00:00,1967-07-01 00:00:00,3.8
633,1967-09-06 00:00:00,1967-08-01 00:00:00,3.8
634,1967-10-11 00:00:00,1967-09-01 00:00:00,4.1
635,1969-02-11 00:00:00,1967-09-01 00:00:00,4.0
636,1970-02-06 00:00:00,1967-09-01 00:00:00,3.9
637,1973-02-02 00:00:00,1967-09-01 00:00:00,3.8
638,1967-11-07 00:00:00,1967-10-01 00:00:00,4.3
639,1969-02-11 00:00:00,1967-10-01 00:00:00,4.2
640,1970-02-06 00:00:00,1967-10-01 00:00:00,4.1
641,1973-02-02 00:00:00,1967-10-01 00:00:00,4.0
642,1967-12-13 00:00:00,1967-11-01 00:00:00,3.9
643,1968-02-07 00:00:00,1967-11-01 00:00:00,3.8
644,1970-02-06 00:00:00,1967-11-01 00:00:00,3.9
645,1968-01-10 00:00:00,1967-12-01 00:00:00,3.7
646,1971-02-05 00:00:00,1967-12-01 00:00:00,3.8
647,1973-02-02 00:00:00,1967-12-01 00:00:00,3.9
648,1974-02-01 00:00:00,1967-12-01 00:00:00,3.8
649,1968-02-07 00:00:00,1968-01-01 00:00:00,3.5
650,1969-02-11 00:00:00,1968-01-01 00:00:00,3.6
651,1971-02-05 00:00:00,1968-01-01 00:00:00,3.7
652,1968-03-12 00:00:00,1968-02-01 00:00:00,3.7
653,1970-02-06 00:00:00,1968-02-01 00:00:00,3.8
654,1968-04-10 00:00:00,1968-03-01 00:00:00,3.6
655,1969-02-11 00:00:00,1968-03-01 00:00:00,3.7
656,1968-05-08 00:00:00,1968-04-01 00:00:00,3.5
657,1968-06-12 00:00:00,1968-05-01 00:00:00,3.5
658,1969-02-11 00:00:00,1968-05-01 00:00:00,3.6
659,1971-02-05 00:00:00,1968-05-01 00:00:00,3.5
660,1968-07-10 00:00:00,1968-06-01 00:00:00,3.8
661,1969-02-11 00:00:00,1968-06-01 00:00:00,3.7
662,1968-08-07 00:00:00,1968-07-01 00:00:00,3.7
663,1971-02-05 00:00:00,1968-07-01 00:00:00,3.6
664,1972-02-04 00:00:00,1968-07-01 00:00:00,3.7
665,1968-09-11 00:00:00,1968-08-01 00:00:00,3.5
666,1968-10-09 00:00:00,1968-09-01 00:00:00,3.6
667,1970-02-06 00:00:00,1968-09-01 00:00:00,3.5
668,1973-02-02 00:00:00,1968-09-01 00:00:00,3.4
669,1968-11-06 00:00:00,1968-10-01 00:00:00,3.6
670,1970-02-06 00:00:00,1968-10-01 00:00:00,3.5
671,1971-02-05 00:00:00,1968-10-01 00:00:00,3.4
672,1968-12-11 00:00:00,1968-11-01 00:00:00,3.3
673,1969-02-11 00:00:00,1968-11-01 00:00:00,3.4
674,1971-02-05 00:00:00,1968-11-01 00:00:00,3.5
675,1972-02-04 00:00:00,1968-11-01 00:00:00,3.4
676,1969-01-09 00:00:00,1968-12-01 00:00:00,3.3
677,1971-02-05 00:00:00,1968-12-01 00:00:00,3.4
678,1972-02-04 00:00:00,1968-12-01 00:00:00,3.3
679,1973-02-02 00:00:00,1968-12-01 00:00:00,3.4
680,1969-02-11 00:00:00,1969-01-01 00:00:00,3.3
681,1970-02-06 00:00:00,1969-01-01 00:00:00,3.4
682,1969-03-10 00:00:00,1969-02-01 00:00:00,3.3
683,1973-02-02 00:00:00,1969-02-01 00:00:00,3.4
684,1969-04-08 00:00:00,1969-03-01 00:00:00,3.4
685,1969-05-05 00:00:00,1969-04-01 00:00:00,3.5
686,1973-02-02 00:00:00,1969-04-01 00:00:00,3.4
687,1969-06-09 00:00:00,1969-05-01 00:00:00,3.5
688,1971-02-05 00:00:00,1969-05-01 00:00:00,3.4
689,1969-07-08 00:00:00,1969-06-01 00:00:00,3.4
690,1972-02-04 00:00:00,1969-06-01 00:00:00,3.5
691,1969-08-04 00:00:00,1969-07-01 00:00:00,3.6
692,1970-02-06 00:00:00,1969-07-01 00:00:00,3.5
693,1973-02-02 00:00:00,1969-07-01 00:00:00,3.6
694,1974-02-01 00:00:00,1969-07-01 00:00:00,3.5
695,1969-09-08 00:00:00,1969-08-01 00:00:00,3.5
696,1969-10-06 00:00:00,1969-09-01 00:00:00,4.0
697,1970-02-06 00:00:00,1969-09-01 00:00:00,3.8
698,1973-02-02 00:00:00,1969-09-01 00:00:00,3.7
699,1969-11-07 00:00:00,1969-10-01 00:00:00,3.9
700,1970-02-06 00:00:00,1969-10-01 00:00:00,3.8
701,1971-02-05 00:00:00,1969-10-01 00:00:00,3.7
702,1969-12-05 00:00:00,1969-11-01 00:00:00,3.4
703,1970-02-06 00:00:00,1969-11-01 00:00:00,3.5
704,1970-01-09 00:00:00,1969-12-01 00:00:00,3.4
705,1970-02-06 00:00:00,1969-12-01 00:00:00,3.5
706,1971-02-05 00:00:00,1969-12-01 00:00:00,3.6
707,1972-02-04 00:00:00,1969-12-01 00:00:00,3.5
708,1973-02-02 00:00:00,1969-12-01 00:00:00,3.6
709,1974-02-01 00:00:00,1969-12-01 00:00:00,3.5
710,1970-02-06 00:00:00,1970-01-01 00:00:00,3.9
711,1970-03-06 00:00:00,1970-02-01 00:00:00,4.2
712,1970-04-10 00:00:00,1970-03-01 00:00:00,4.4
713,1970-05-08 00:00:00,1970-04-01 00:00:00,4.8
714,1971-02-05 00:00:00,1970-04-01 00:00:00,4.7
715,1973-02-02 00:00:00,1970-04-01 00:00:00,4.6
716,1970-06-05 00:00:00,1970-05-01 00:00:00,5.0
717,1971-02-05 00:00:00,1970-05-01 00:00:00,4.9
718,1972-02-04 00:00:00,1970-05-01 00:00:00,4.8
719,1974-02-01 00:00:00,1970-05-01 00:00:00,4.7
720,1982-02-05 00:00:00,1970-05-01 00:00:00,4.8
721,1970-07-02 00:00:00,1970-06-01 00:00:00,4.7
722,1971-02-05 00:00:00,1970-06-01 00:00:00,4.8
723,1973-02-02 00:00:00,1970-06-01 00:00:00,4.9
724,1970-08-07 00:00:00,1970-07-01 00:00:00,5.0
725,1970-09-04 00:00:00,1970-08-01 00:00:00,5.1
726,1970-10-02 00:00:00,1970-09-01 00:00:00,5.5
727,1971-02-05 00:00:00,1970-09-01 00:00:00,5.4
728,1970-11-06 00:00:00,1970-10-01 00:00:00,5.6
729,1971-02-05 00:00:00,1970-10-01 00:00:00,5.5
730,1973-02-02 00:00:00,1970-10-01 00:00:00,5.6
731,1982-02-05 00:00:00,1970-10-01 00:00:00,5.5
732,1970-12-04 00:00:00,1970-11-01 00:00:00,5.8
733,1971-02-05 00:00:00,1970-11-01 00:00:00,5.9
734,1972-02-04 00:00:00,1970-11-01 00:00:00,5.8
735,1975-02-07 00:00:00,1970-11-01 00:00:00,5.9
736,1971-01-08 00:00:00,1970-12-01 00:00:00,6.0
737,1971-02-05 00:00:00,1970-12-01 00:00:00,6.2
738,1972-02-04 00:00:00,1970-12-01 00:00:00,6.1
739,1974-02-01 00:00:00,1970-12-01 00:00:00,6.0
740,1975-02-07 00:00:00,1970-12-01 00:00:00,6.1
741,1971-02-05 00:00:00,1971-01-01 00:00:00,6.0
742,1976-02-06 00:00:00,1971-01-01 00:00:00,5.9
743,1971-03-05 00:00:00,1971-02-01 00:00:00,5.8
744,1972-02-04 00:00:00,1971-02-01 00:00:00,5.9
745,1971-04-02 00:00:00,1971-03-01 00:00:00,6.0
746,1976-02-06 00:00:00,1971-03-01 00:00:00,5.9
747,1982-02-05 00:00:00,1971-03-01 00:00:00,6.0
748,1971-05-07 00:00:00,1971-04-01 00:00:00,6.1
749,1972-02-04 00:00:00,1971-04-01 00:00:00,6.0
750,1973-02-02 00:00:00,1971-04-01 00:00:00,5.9
751,1971-06-04 00:00:00,1971-05-01 00:00:00,6.2
752,1972-02-04 00:00:00,1971-05-01 00:00:00,6.1
753,1973-02-02 00:00:00,1971-05-01 00:00:00,6.0
754,1976-02-06 00:00:00,1971-05-01 00:00:00,5.9
755,1971-07-02 00:00:00,1971-06-01 00:00:00,5.6
756,1972-02-04 00:00:00,1971-06-01 00:00:00,5.8
757,1976-02-06 00:00:00,1971-06-01 00:00:00,5.9
758,1971-08-06 00:00:00,1971-07-01 00:00:00,5.8
759,1972-02-04 00:00:00,1971-07-01 00:00:00,5.9
760,1976-02-06 00:00:00,1971-07-01 00:00:00,6.0
761,1971-09-03 00:00:00,1971-08-01 00:00:00,6.1
762,1974-02-01 00:00:00,1971-08-01 00:00:00,6.0
763,1975-02-07 00:00:00,1971-08-01 00:00:00,6.1
764,1971-10-08 00:00:00,1971-09-01 00:00:00,6.0
765,1973-02-02 00:00:00,1971-09-01 00:00:00,5.9
766,1976-02-06 00:00:00,1971-09-01 00:00:00,6.0
767,1971-11-05 00:00:00,1971-10-01 00:00:00,5.8
768,1973-02-02 00:00:00,1971-10-01 00:00:00,5.9
769,1982-02-05 00:00:00,1971-10-01 00:00:00,5.8
770,1971-12-03 00:00:00,1971-11-01 00:00:00,6.0
771,1972-01-07 00:00:00,1971-12-01 00:00:00,6.1
772,1972-02-04 00:00:00,1971-12-01 00:00:00,6.0
773,1974-02-01 00:00:00,1971-12-01 00:00:00,5.9
774,1975-02-07 00:00:00,1971-12-01 00:00:00,6.0
775,1972-02-04 00:00:00,1972-01-01 00:00:00,5.9
776,1976-02-06 00:00:00,1972-01-01 00:00:00,5.8
777,1972-03-03 00:00:00,1972-02-01 00:00:00,5.7
778,1973-02-02 00:00:00,1972-02-01 00:00:00,5.8
779,1975-02-07 00:00:00,1972-02-01 00:00:00,5.7
780,1972-04-07 00:00:00,1972-03-01 00:00:00,5.9
781,1975-02-07 00:00:00,1972-03-01 00:00:00,5.8
782,1972-05-05 00:00:00,1972-04-01 00:00:00,5.9
783,1973-02-02 00:00:00,1972-04-01 00:00:00,5.8
784,1975-02-07 00:00:00,1972-04-01 00:00:00,5.7
785,1972-06-02 00:00:00,1972-05-01 00:00:00,5.9
786,1973-02-02 00:00:00,1972-05-01 00:00:00,5.8
787,1974-02-01 00:00:00,1972-05-01 00:00:00,5.7
788,1976-02-06 00:00:00,1972-05-01 00:00:00,5.6
789,1982-02-05 00:00:00,1972-05-01 00:00:00,5.7
790,1972-07-07 00:00:00,1972-06-01 00:00:00,5.5
791,1974-02-01 00:00:00,1972-06-01 00:00:00,5.6
792,1982-02-05 00:00:00,1972-06-01 00:00:00,5.7
793,1972-08-04 00:00:00,1972-07-01 00:00:00,5.5
794,1973-02-02 00:00:00,1972-07-01 00:00:00,5.6
795,1972-09-01 00:00:00,1972-08-01 00:00:00,5.6
796,1976-02-06 00:00:00,1972-08-01 00:00:00,5.7
797,1977-02-04 00:00:00,1972-08-01 00:00:00,5.6
798,1972-10-06 00:00:00,1972-09-01 00:00:00,5.5
799,1976-02-06 00:00:00,1972-09-01 00:00:00,5.6
800,1982-02-05 00:00:00,1972-09-01 00:00:00,5.5
801,1972-11-03 00:00:00,1972-10-01 00:00:00,5.5
802,1974-02-01 00:00:00,1972-10-01 00:00:00,5.6
803,1976-02-06 00:00:00,1972-10-01 00:00:00,5.7
804,1982-02-05 00:00:00,1972-10-01 00:00:00,5.6
805,1972-12-08 00:00:00,1972-11-01 00:00:00,5.2
806,1976-02-06 00:00:00,1972-11-01 00:00:00,5.3
807,1977-02-04 00:00:00,1972-11-01 00:00:00,5.2
808,1982-02-05 00:00:00,1972-11-01 00:00:00,5.3
809,1973-01-05 00:00:00,1972-12-01 00:00:00,5.2
810,1973-02-02 00:00:00,1972-12-01 00:00:00,5.1
811,1982-02-05 00:00:00,1972-12-01 00:00:00,5.2
812,1973-02-02 00:00:00,1973-01-01 00:00:00,5.0
813,1976-02-06 00:00:00,1973-01-01 00:00:00,4.9
814,1973-03-09 00:00:00,1973-02-01 00:00:00,5.1
815,1975-02-07 00:00:00,1973-02-01 00:00:00,5.0
816,1973-04-06 00:00:00,1973-03-01 00:00:00,5.0
817,1975-02-07 00:00:00,1973-03-01 00:00:00,4.9
818,1973-05-04 00:00:00,1973-04-01 00:00:00,5.0
819,1976-02-06 00:00:00,1973-04-01 00:00:00,4.9
820,1977-02-04 00:00:00,1973-04-01 00:00:00,5.0
821,1973-06-01 00:00:00,1973-05-01 00:00:00,5.0
822,1974-02-01 00:00:00,1973-05-01 00:00:00,4.9
823,1976-02-06 00:00:00,1973-05-01 00:00:00,4.8
824,1978-02-03 00:00:00,1973-05-01 00:00:00,4.9
825,1973-07-06 00:00:00,1973-06-01 00:00:00,4.8
826,1982-02-05 00:00:00,1973-06-01 00:00:00,4.9
827,1973-08-03 00:00:00,1973-07-01 00:00:00,4.7
828,1975-02-07 00:00:00,1973-07-01 00:00:00,4.8
829,1973-09-07 00:00:00,1973-08-01 00:00:00,4.8
830,1974-02-01 00:00:00,1973-08-01 00:00:00,4.7
831,1975-02-07 00:00:00,1973-08-01 00:00:00,4.8
832,1973-10-05 00:00:00,1973-09-01 00:00:00,4.8
833,1974-02-01 00:00:00,1973-09-01 00:00:00,4.7
834,1975-02-07 00:00:00,1973-09-01 00:00:00,4.8
835,1977-02-04 00:00:00,1973-09-01 00:00:00,4.9
836,1978-02-03 00:00:00,1973-09-01 00:00:00,4.8
837,1973-11-02 00:00:00,1973-10-01 00:00:00,4.5
838,1974-02-01 00:00:00,1973-10-01 00:00:00,4.6
839,1976-02-06 00:00:00,1973-10-01 00:00:00,4.7
840,1978-02-03 00:00:00,1973-10-01 00:00:00,4.6
841,1973-12-07 00:00:00,1973-11-01 00:00:00,4.7
842,1975-02-07 00:00:00,1973-11-01 00:00:00,4.8
843,1976-02-06 00:00:00,1973-11-01 00:00:00,4.9
844,1977-02-04 00:00:00,1973-11-01 00:00:00,4.8
845,1974-01-04 00:00:00,1973-12-01 00:00:00,4.9
846,1974-02-01 00:00:00,1973-12-01 00:00:00,4.8
847,1975-02-07 00:00:00,1973-12-01 00:00:00,4.9
848,1974-02-01 00:00:00,1974-01-01 00:00:00,5.2
849,1976-02-06 00:00:00,1974-01-01 00:00:00,5.0
850,1979-01-12 00:00:00,1974-01-01 00:00:00,5.1
851,1974-03-08 00:00:00,1974-02-01 00:00:00,5.2
852,1976-02-06 00:00:00,1974-02-01 00:00:00,5.1
853,1982-02-05 00:00:00,1974-02-01 00:00:00,5.2
854,1974-04-05 00:00:00,1974-03-01 00:00:00,5.1
855,1976-02-06 00:00:00,1974-03-01 00:00:00,5.0
856,1982-02-05 00:00:00,1974-03-01 00:00:00,5.1
857,1974-05-03 00:00:00,1974-04-01 00:00:00,5.0
858,1982-02-05 00:00:00,1974-04-01 00:00:00,5.1
859,1974-06-07 00:00:00,1974-05-01 00:00:00,5.2
860,1976-02-06 00:00:00,1974-05-01 00:00:00,5.1
861,1978-02-03 00:00:00,1974-05-01 00:00:00,5.2
862,1979-01-12 00:00:00,1974-05-01 00:00:00,5.1
863,1974-07-05 00:00:00,1974-06-01 00:00:00,5.2
864,1976-02-06 00:00:00,1974-06-01 00:00:00,5.3
865,1982-02-05 00:00:00,1974-06-01 00:00:00,5.4
866,1974-08-02 00:00:00,1974-07-01 00:00:00,5.3
867,1976-02-06 00:00:00,1974-07-01 00:00:00,5.5
868,1974-09-06 00:00:00,1974-08-01 00:00:00,5.4
869,1976-02-06 00:00:00,1974-08-01 00:00:00,5.5
870,1978-02-03 00:00:00,1974-08-01 00:00:00,5.4
871,1982-02-05 00:00:00,1974-08-01 00:00:00,5.5
872,1974-10-04 00:00:00,1974-09-01 00:00:00,5.8
